Word,SER
funk,4
funnel,2.73
funny,4.6
furlough,1.18
furnace,3.73
furnish,2.7
further,1.6
fury,3.7
fuse,3.36
fusion,4.1
futile,2.91
futon,3.36
future,3.5
fuzz,3.3
gab,2.64
gable,1.36
gadget,2.5
gag,3.73
gain,1.36
gait,2.73
gala,4.7
gale,1.7
gall,1.73
gallant,2.9
galley,2.18
gallon,4.2
gallop,4.9
gallows,3.18
galore,2.5
gamble,3.27
game,2.83
gander,2.6
gang,2.2
gangrene,3.09
gangster,4.4
gap,2.4
gape,2.82
garage,4.8
garb,2.33
garbage,3.82
garden,3.45
gargle,3.1
garland,3.2
garlic,6.56
garment,3.3
garnish,4.3
garter,2.6
gas,4
gash,4.18
gasket,1.9
gasp,4.09
gate,3.82
gather,2.27
gator,4.27
gauche,2.1
gauge,2.45
gaunt,2.18
gauntlet,3.18
gauze,3.9
gave,2.2
gavel,3
gawk,3.5
gay,3.3
gays,2
gaze,3.1
gazelle,4.18
gazette,2
gear,3.09
geese,4.09
geezer,3
gem,2.9
gender,3.18
gene,1.91
genie,3.55
genius,3.27
genome,1.82
genre,2.36
gent,2.09
genteel,1.64
gentile,1.67
gentle,2.82
gentry,1.36
gerbil,3.18
germ,2.9
gesture,2.36
get,1.2
getting,2.4
ghetto,4.5
ghost,2.92
ghoul,2.75
giddy,3.4
gift,3.09
gig,2.09
giggle,3.82
gill,2.45
gilt,1.73
gimmick,2.2
gin,2.2
ginger,5.4
giraffe,5.4
girdle,2.55
girl,2.8
girth,1.8
gist,1.36
give,2.5
gizmo,2.9
glacier,4.5
glad,2.18
glade,2.5
glamour,4
glance,2.64
gland,2.18
glare,4.55
glass,2.73
glaze,3.73
gleam,2.91
glee,3.64
glen,1.73
glib,1.8
glide,3.67
glimmer,4.2
glimpse,2.64
glint,3.2
glitter,4.18
gloat,2.58
glob,3.64
globe,2.5
gloom,3.18
glory,3.55
gloss,3.17
glove,4.1
glow,3.55
glucose,3.3
glue,3.4
glum,1.91
glut,2.3
glutton,4
gnarly,4.1
gnash,3.8
gnat,3
gnaw,2.8
gnome,1.91
go,2
goal,3.3
goalie,3.36
goat,3.3
goatee,4.09
gob,1.91
gobble,3.55
goblin,3.09
god,2.8
goddess,4
goggle,3.9
going,1.6
gold,2.92
golf,3
golly,2.2
gone,1.8
gong,3.36
gonna,1.8
goo,2.91
good,2.17
goof,2.6
goose,3.09
gopher,3.6
gore,2.91
gorge,3.64
gorgeous,5
gosh,2.17
gospel,3
gossip,3.55
got,1.18
gouge,2.73
goulash,4.09
gourd,2.09
gourmet,4.55
govern,2.5
gown,2.45
grab,3.08
grace,2.45
grade,1.8
graft,1.6
grail,2.27
grain,2.3
grammar,2.5
grand,2.3
grandeur,2.3
granite,3.5
grant,1.7
grape,4.55
graph,2.4
graphic,3.64
grasp,2.8
grass,4.08
grate,3.55
grateful,2.55
grave,4.45
gravel,4.6
gravy,5.8
gray,2.64
graze,1.91
great,1.4
greed,2.27
greet,3
grew,1.82
grid,2.1
grief,3.1
grievance,2.82
grieve,3.73
grievous,2.18
grill,2.73
grim,2.45
grime,2.36
grin,4.2
grind,3.64
grip,3.27
gripe,1.6
grisly,3.2
grit,3.09
grits,2.5
grizzly,4.27
groan,4.1
groggy,4.8
groin,2.9
groom,3.82
groove,3.09
groovy,3.91
grope,2.8
gross,3.36
grotesque,5.1
grotto,3.64
grouch,2.2
ground,2.4
grouse,1.36
grove,2.5
grovel,2.27
grow,2.6
growl,4.17
grub,3.5
grudge,1.3
gruff,2.36
grunt,3.5
guard,2.64
guess,2.33
guest,1.9
guidance,2.45
guide,1.09
guild,1.75
guile,1.7
guilt,3.36
guise,1.8
guitar,4.73
gulf,3.4
gull,2.42
gully,2.2
gulp,4.4
gum,3.92
gumbo,5
gun,3.36
gurney,2.36
guru,3.2
gush,4.5
gusto,2.4
gut,3.5
gutter,3.73
guy,3.36
gym,3.55
gymnast,4.64
gyp,1.4
gypsy,3.45
habit,2.3
hack,3.91
had,1.5
hag,2.4
haggard,2.91
haggle,2.91
hail,2
hair,3.5
hairdo,3.64
hale,2.2
half,2
hall,3.55
hallway,3.55
halo,3.09
halve,1.8
ham,3.1
hammer,3.36
hammock,4.7
hamper,2.8
hamster,5.6
handle,2.2
handy,2.3
hang,2.45
hangar,2.3
hanger,3.3
hank,1.6
hanky,2.82
happen,1.7
happy,4.09
harass,3.3
harbor,4.5
hardy,2.82
harem,3
hark,1.55
harlot,2.44
harm,1.5
harness,2.7
harpoon,2.82
harsh,2.08
hart,1.4
harvest,3.1
has,1.25
hash,2.18
hassle,2.7
haste,2
hat,2.91
hatch,2.45
hatchet,2.91
hate,2
hath,1.36
haul,2
haunt,2.8
have,1.64
haven,2.7
havoc,3.36
hawk,3
hazard,4.5
haze,3.09
hazel,4.5
he,1.4
head,3.82
heal,2.45
health,1.8
heap,2.91
hear,4.2
heard,2.18
hearse,2.7
heart,3.91
hearth,1.73
heat,3.36
heath,2.09
heathen,2.6
heave,3.27
heaven,4
heavy,4.91
hectic,4.27
hedge,2.64
heed,1.92
heel,2.8
heft,1.6
heifer,2.5
height,1.82
heinous,3.18
heir,1.91
heiress,2.64
heirloom,2.55
heist,2.36
held,2.1
hell,2.55
hello,3.36
helm,1.5
helmet,4
help,1.64
hem,1.6
hemlock,2.64
hemp,1.73
hen,2
hence,1
herald,1.9
herb,3.18
herd,2.5
here,2
heresy,2.6
hermit,3
herpes,4
herring,2.18
hertz,1
hex,2.83
hiccup,4.73
hick,1.73
hickey,4.6
hid,1.73
hide,2.3
hijack,5.18
hike,2.9
hill,2.5
hilt,2.09
him,2.55
hind,1.8
hinge,2.2
hint,1.91
hip,4.18
hippie,4.64
hippo,5.1
hippy,4.6
hire,1.45
his,1.8
hiss,3.33
hit,2.4
hitch,1.64
hither,1.5
hive,2.8
hives,4.45
hoard,2
hoarse,2.27
hoax,2
hobby,3.5
hobo,3
hock,2
hockey,4.6
hoe,3.91
hoes,2.27
hog,3.33
hoist,2.1
hokey,1.9
hold,2.08
hole,1.91
holler,3.45
holster,2.45
holy,4
homage,2.3
home,4
homely,3.6
hone,2.1
honest,3.36
honey,5
honk,3.45
honor,3.1
hood,2.92
hoodlum,3.73
hoof,2.18
hook,3.25
hooky,4.1
hoop,3.17
hoopla,1.73
hooray,2.9
hoot,3.27
hooves,3.5
hop,3.27
hope,1.7
horde,3.09
hormone,2.82
horn,4.42
hornet,4.9
horrid,3.7
horror,4.18
host,1.64
hostage,3.9
hostel,3.91
hostess,2.4
hostile,3.4
hot,3.82
hotel,4.1
hound,2.6
hour,1.91
hove,1.27
hover,2.82
howl,3.83
hub,1.73
huddle,4.09
hue,3.18
huff,2.9
hug,4.27
huge,2.75
hula,3.73
hulk,2.9
hull,2.36
hum,4.6
human,4.09
humane,2.82
humble,3
humbug,2
humid,6
humor,4.22
hump,2.73
hunch,3
hundred,2.36
hung,2.42
hunger,5.55
hungry,5.09
hunk,2.73
hunt,3.2
hurdle,3.7
hurl,3.17
hurrah,2.5
hurray,2.67
hurry,4.27
hurt,3
husband,3.7
hush,2.58
husk,2.4
hussy,2.18
hustle,3.64
hut,1.27
hutch,1.2
hybrid,2.45
hydrant,5
hygiene,3.18
hymn,2.55
hype,1.4
hyper,4.9
icing,3.82
icon,3.36
ideal,2.27
ides,1.45
idle,2.45
idol,3.4
if,1.09
ignite,5
ignore,2.64
ill,3.18
image,3.5
immense,3.5
immune,2.3
imp,1.91
impact,3.55
impart,1.6
impede,2
implant,2.45
implore,2.8
imply,1.55
import,2.27
impose,2.6
impound,2.27
impress,2.55
imprint,2.09
improve,3
impulse,3.55
in,2
inbred,3.09
incense,5.9
incest,3.1
inch,1.91
include,2
income,2.73
increase,2.45
incur,2.2
indeed,1.55
index,3.1
indict,2.09
induce,2.6
indulge,3.8
inept,2.09
infant,5.2
infect,4.6
infer,1.64
inflict,4.27
inform,2.5
ingrate,1.64
inhale,4.5
inject,3.8
injure,4.3
ink,2.9
inmate,3.1
innate,2.7
input,2.27
inquest,1.64
inquire,1.9
insane,3.91
insect,4.11
insert,2.5
insight,1.7
insist,2.55
inspect,2.18
install,2.5
instance,1.7
instant,1.64
instead,1.82
instinct,2.27
instruct,2.9
insult,3.73
insure,1.64
intact,2.36
intend,1.9
intense,3.27
intent,2.4
intern,2.91
into,1.9
intrigue,2.82
invade,3
invent,2.2
invest,2.27
invite,2.64
invoice,1.9
invoke,1.91
involve,1.5
inward,1.9
irate,3
ire,1.64
iris,5.7
irk,2.18
iron,3.55
is,1
island,4.55
isle,2.1
issue,2
it,1.42
itch,4.3
item,2.09
itself,1.7
jab,3.36
jack,1.55
jackal,2.55
jacket,3.9
jade,2.45
jag,1.82
jaguar,4.7
jail,3
jam,4
jar,3.73
jargon,1.9
jasmine,4.6
jasper,2.27
jaunt,2.73
java,3.8
jaw,3
jay,1.82
jazz,3.5
jealous,3.8
jeans,4.27
jeer,2.7
jell,3.45
jelly,4.5
jerk,1.7
jersey,4.7
jest,2.2
jester,2.9
jet,4.33
jewel,4.09
jibe,1.5
jiffy,2.64
jig,3.1
jiggle,4.36
jingle,4.3
jinx,1.8
job,2.36
jockey,3.64
join,1.73
joint,2.3
jolly,4
jolt,3.73
josh,1.82
jot,3.09
journal,2.09
journey,4.27
jowl,1.7
joy,3.17
judge,2.4
judgment,2.36
judo,4
juggle,3.64
juice,3.3
jumbo,3.64
juncture,2.2
jungle,5.6
junior,2.5
junk,2.09
junket,1.2
jury,2.27
just,1.55
justice,2.7
kaput,2.18
karma,3.18
kazoo,3.82
kebab,4.2
keel,2.27
keen,2.58
keg,2.5
keister,1.5
kelp,3.33
kennel,2.64
keno,1.09
kept,1.2
kernel,3.2
ketchup,4.3
kettle,3.45
key,4
khaki,5.7
kibble,2.33
kidney,2.45
kill,2.82
kiln,2.1
kilt,2
kin,1.64
kind,2.18
king,3.25
kingdom,3.8
kink,3.18
kiss,4.5
kit,1.27
kitchen,3.55
kite,2.17
kitten,4.91
kitty,3.91
kiwi,4
knack,2.42
knave,1.45
knead,3.55
knee,4.27
kneel,2.82
knell,1.64
knelt,3.6
knew,1.36
knight,3.64
knit,2.8
knob,2.5
knock,3.64
knoll,2.4
knot,3.36
know,1.7
knowledge,2.82
knuckle,4.4
kosher,3.5
kraut,1.73
lab,2.5
label,2.27
labor,3.89
lace,2.9
lack,1.3
lackey,1.55
lacrosse,4
lactose,2.45
lad,2.25
ladder,3.7
laden,2.6
ladle,3.4
lady,4.7
lag,2.18
lagoon,3.9
laid,2.64
lain,1.27
lair,1.8
lake,4.64
lamb,3.09
lame,1.4
lament,2.64
lamp,2.73
lance,1.73
land,3.82
lane,2.55
language,2.9
lap,2.73
lapse,1.73
lard,3.58
large,1.8
lark,2.55
larvae,2.8
larynx,4
laser,4.7
lash,3.09
lass,2.1
lasso,2.3
last,1.9
latch,2.36
late,2.5
latent,2
later,1.9
latex,3.8
lathe,2
lather,4.36
latrine,3.91
latter,1.91
laud,1.3
laugh,4.36
launch,3
launder,2.64
laundry,4.5
lava,4.5
lavish,3.82
law,1.73
lawn,3.18
lawyer,3.9
lax,1.92
lay,2.36
layer,3.2
laze,1.6
lazy,4.18
leach,2.75
league,2
leak,2.79
lean,3.6
leap,3.1
leapt,2.9
leary,2.5
lease,1.2
leash,2.92
least,1.1
leather,5.4
leave,1.33
lecture,2.6
led,2.25
ledge,2.2
ledger,1.73
leech,3.6
leer,2.4
leeway,2.7
left,1.7
leg,2.8
legal,2.27
legend,2.73
legion,2.09
leisure,3.4
lemon,4.5
length,1.7
lens,1.9
lent,1.7
leopard,4.6
leper,3.09
lesion,3.4
less,1.45
lesson,2.4
lest,1.2
let,1.4
lethal,4.9
letter,3.6
lettuce,3.82
level,1.91
lever,2.27
lewd,2.73
liar,3.6
libel,1.89
lice,3.09
licence,3
license,3.64
lick,4.8
lid,1.9
lieu,1.45
life,2.82
lift,3
like,1.45
lilac,4.5
lilly,3.55
lilt,1.5
lily,3.27
limb,2.27
limber,3.89
limbo,4.2
lime,4.3
limit,2.3
line,2.5
linen,3.8
linger,2.45
lingo,2
linguist,2.27
lining,2.27
link,1.55
lint,3.2
lion,5
liqueur,3.91
liquid,4
liquor,5.1
lisp,3.58
list,2.27
listen,4.3
lit,3.08
liter,3.2
lithe,1.82
litter,4.8
little,2.9
live,2.45
liver,2.9
lizard,4.36
llama,3.91
load,2.36
loaf,3.18
loan,1.75
loath,3
loathe,2.55
lob,2.3
lobby,3
lobe,3.09
lobster,5
local,2.4
locate,1.7
lock,2.55
locker,3.8
locket,3.7
locust,4.27
lode,1.1
lodge,2.18
loft,2
log,2.75
logic,2.91
logo,3
loin,2.55
lone,2.18
lonesome,3.82
long,2.27
look,3
lookout,2.7
loom,2.45
loon,1.45
loop,1.5
loopy,3.3
loose,2.3
loot,3.36
lord,3.36
lore,2.25
lose,2.45
loss,2.64
lost,3.18
lot,1.36
lotion,4.45
lotto,3
loud,4.18
lounge,2.5
louse,2.09
love,4.82
loyal,2.6
lucid,3.27
luck,1.5
lucky,2.73
lug,3.09
luggage,3.6
lull,2.36
lumbar,2.55
lumber,3.73
lump,2.64
lunar,3.09
lunch,3.82
lung,3.91
lunge,3.64
lupus,3.9
lurch,2.09
lurid,1.91
lurk,3.09
luscious,3.64
lush,2.55
lust,2.82
lute,1.75
lye,1.91
lymph,1.45
lynch,3.7
lynx,2.27
lyre,2.8
lyric,3.9
lyrics,5.1
ma,1.9
mace,2.82
machine,3.5
macho,3.7
mad,2.55
madam,2.91
madame,2.2
made,1.45
maggot,4
magic,4
magnet,4.8
maid,2.36
maiden,3.09
mail,3.27
maim,2.09
maintain,2.2
maize,2
major,2.8
make,1.09
makeup,3.5
male,3
malice,2.8
mall,2.27
malt,2.18
mambo,2.78
mammal,4.18
mammoth,3.73
man,4.09
manage,2.55
mandate,2
mandrake,2.55
mane,3.5
manger,2.3
mango,5
manner,3.2
manor,2.4
mansion,4.4
mantel,2.5
mantle,2.91
mantra,2.82
manure,4.55
many,2.64
map,2.55
maple,4.1
marble,3
march,2.4
margin,2.7
mark,2.83
market,4.4
maroon,5
marquee,2.4
marquis,2
marriage,4.3
marrow,2.82
marry,4.09
marsh,3
mart,1.45
martial,2.9
martyr,2.36
marvel,3.27
mascot,4.7
mash,2.8
mask,2.4
mason,1.9
mass,1.45
massage,4.82
masseuse,4.55
massive,4.09
mast,2.18
master,3.73
mat,1.91
match,3.45
mate,2.64
math,2.73
matrix,2.91
matron,1.9
matter,2
mattress,4.3
mature,2.6
matzo,2.56
maul,4.33
mauve,1.82
maxim,2.1
may,2.1
maybe,2.45
mayhem,4.27
mayor,2.55
maze,3.45
me,2.33
mead,1.5
meadow,5
meager,2.4
meal,3.91
mean,2.45
meant,1.1
measure,2.82
meat,4.2
medal,3.55
meddle,2.8
medic,3.2
medley,3
meek,1.8
meet,1.8
meeting,3.3
mega,2.5
melon,4.27
melt,3.82
member,3
membrane,3.6
memo,2
men,2.6
menace,4
mend,1.6
mental,4
mention,1.9
mentor,3.18
menu,4
meow,5.09
merchant,3
mercy,3
mere,1.08
merge,2.6
meringue,3
merit,2
merry,4.82
mesh,2.83
mess,3.4
message,3.6
met,1.27
metal,3.8
meter,3
methane,3.3
method,1.91
metro,3.82
mew,2.7
mice,2.9
micro,2.09
mid,1.27
middle,3.2
midget,4.7
midnight,4.55
midst,1
miff,1.9
might,1.7
mignon,3.36
mike,1.55
milch,1.36
mild,1.91
mile,2.82
mileage,2.73
milk,5
mill,2
mime,2.64
mimic,2.64
mince,2.8
mind,2.58
mine,2.08
mingle,3
mini,3
minion,2.4
mink,3
minor,2.6
minstrel,2.18
mint,3.83
minus,2
minute,3
mirage,3.6
mirror,3.73
mirth,2
mischief,3.3
misfit,3.82
mishap,2.5
miss,2.55
missile,4.45
mission,3.45
mist,3.8
mistake,3.09
mister,3.1
mistress,2.73
mite,1.9
mitt,2.83
mix,2.82
mixture,3
moan,4.5
moat,1.73
mob,3.27
mobile,2.91
mock,2.5
mode,1.2
model,3.18
modem,2.7
modest,2.09
module,2.1
mogul,1.8
moist,3.82
moisture,4.8
mold,3.91
mole,2.45
molest,3.73
moll,1.1
molten,4.6
moment,3.27
mommy,5.18
monarch,3.45
money,4.8
mongoose,3.1
mongrel,3.27
monk,2.1
monkey,4.09
monsoon,3.9
monster,4.91
montage,4
month,1.5
mooch,1.9
mood,3.09
moon,3.82
moor,1.73
moose,3.7
moot,1.55
mop,2.58
mope,3.17
moral,2.4
morale,2.27
morbid,3.55
morgue,3.1
morn,2.1
morning,5.4
moron,3.36
morphine,3.09
morsel,4.5
mortal,2.27
mortar,3.9
mortgage,2.4
mosey,2.18
mosque,3.64
moss,2.3
most,1.27
motel,4.2
moth,3.64
mother,5.2
motif,1.9
motion,4.3
motive,2.3
motley,2.22
motor,4.6
motto,2
mound,3.27
mount,3
mountain,4.7
mousse,3.55
moustache,4.82
move,2.3
movement,3.09
movie,5.2
mow,2.5
much,1.64
muck,2.7
mucus,5.2
mud,3.4
muff,2
muffin,4.18
mug,3.3
mulch,4.18
mule,1.91
mull,1.58
mullet,4.55
mum,2.1
mumble,3.55
mumbo,1.89
mummy,4.18
mumps,1.9
munch,3.1
munchkin,4
mundane,2.18
mural,2.8
murder,4.5
murk,1.64
murmur,3.27
muscle,5.36
muse,2.73
mush,3.45
music,6
musk,3.45
musket,3.5
muss,2.09
must,2.25
mustache,5
mustard,3.64
muster,2.09
mutant,4.18
mute,3.17
mutt,1.73
mutton,3.8
muzzle,3.73
my,1.73
myself,5.2
mystic,2.82
myth,1.9
nab,2.09
nag,2.25
nail,3.6
naive,2.2
naked,5
name,2.33
nanny,4.3
nap,3.9
napalm,2.3
nape,1.91
napkin,3.2
narrow,2.8
nasal,4.09
nasty,3.36
nation,3.9
native,1.82
nature,5
naught,1.5
naughty,4.4
nauseous,4.91
naval,4.6
navel,3.27
navy,4.1
nay,2.64
near,2.1
neat,2.55
neck,3.2
necklace,4.1
nectar,5.7
need,1.8
needle,4.91
neglect,2.91
neigh,3.1
neighbor,3.3
neither,1.45
neon,4.18
nephew,2.73
nerve,2.82
nervous,4.09
net,3.82
network,2.09
neural,3
neuter,3.45
neutral,1.73
never,2.18
new,1.91
next,1.27
nexus,1.9
nibble,5
nice,2.82
niche,2.33
nick,2
nickel,3.6
niece,2
nigh,1.5
night,4.18
nightmare,5
nil,1.09
nimble,3.6
nine,2.18
ninja,5
ninth,1.4
nip,3.08
nipple,5.5
nitrate,3.1
nitro,3.6
nitrous,3
nix,1.36
no,1.7
noble,3.45
nod,2.5
node,1.82
noggin,3.09
noise,3.73
nomad,3.4
none,1.73
noodle,4.36
nook,2.5
noon,2.73
noose,2.55
nor,1
norm,2.42
normal,2
north,2.75
nose,3.82
nostril,5
not,1.1
notch,2.17
note,2.3
nothing,2.73
notice,2.7
notion,1.64
noun,1.55
novel,3.8
novice,2.09
now,1.4
nowhere,2.5
nub,2.45
nude,3.3
nudge,3.2
nugget,4.1
nuisance,2.5
null,1.9
numb,3.58
number,2.45
nun,2.64
nurse,4.27
nurture,2.73
nut,4
nutmeg,4.9
nylon,2.64
nylons,2.45
nymph,2.7
oaf,1.9
oak,2.1
oar,2.3
oat,3
oath,1.83
obey,2.64
object,2.2
oblige,1.64
obscene,3.4
obscure,2.1
observe,3.7
obsess,2.82
obstruct,3
obtain,2.55
occult,2.09
occur,1.91
ocean,6
odd,2.45
ode,1.91
odor,4
of,1.09
offend,2.73
offense,3.3
offer,2.5
office,3.27
oft,1.55
ogre,4.4
ointment,4.45
okay,2.4
old,2.6
olive,4.5
omelet,4.9
omelette,4.64
omen,3
on,1.18
once,1.2
one,1.55
onion,4.36
only,1.45
onset,1.7
ooze,3.64
opal,2.73
open,2.45
oppose,2.36
opt,1.27
optic,3.45
option,2.6
opus,2.09
or,1
oral,5.64
orb,3.17
orbit,2.45
orchard,4.2
orchid,4
ordeal,2
order,2
ore,1.73
organ,3
orgy,4.27
orphan,4.1
ostrich,4.73
other,2.18
ouch,4
ought,1.45
ounce,2.18
our,1.64
oust,2.18
out,2.3
outfit,5
outlet,2.7
outrage,4
oval,3.18
oven,4.36
over,1.5
owe,1.17
owl,3.45
own,2.27
ox,2.67
oyster,3.64
ozone,4
pa,1.55
pace,2.55
pack,3.2
package,4.2
packet,3.1
pact,1.45
pad,2.83
paddle,3.55
paddy,2.8
pagan,2.9
page,2.42
pageant,2.6
pail,2.2
pain,4.18
paint,4.82
pair,1.82
paisley,2.64
pal,2.55
palace,4.1
palate,2.45
palette,2.91
pall,1.64
palm,2.6
palsy,3
paltry,2.1
pamper,3.09
pamphlet,2.73
pan,2.8
panda,3.5
pane,2.1
panel,2.18
pang,4.1
panic,4.5
pansy,4.27
pant,2.83
panther,4.5
pantry,3.55
pants,3
pap,1
paper,3.82
par,2.17
para,1.6
parade,4.2
parcel,2.55
parchment,3.18
pardon,4
pare,1.64
parent,4.55
parish,3.3
park,2
parka,5.4
parlay,1.91
parlor,3.18
parlour,3.33
parole,2.7
parrot,4.9
parry,1.73
parsley,3.18
part,1.18
partake,2.3
partial,1.7
partner,3.55
partridge,3.2
party,4.8
pass,2.1
passage,3
passion,4.27
passive,2.1
past,2.08
pasta,5.7
paste,3.6
pastor,2.27
pastry,4.36
pasture,4.09
pasty,3.18
pat,1.64
patch,1.91
patent,1.7
path,2.82
patient,2.9
patrol,2.6
patron,2.8
patter,3.09
pattern,3.4
paunch,2.09
pause,2.5
pave,2.8
paw,4
pawn,1.64
pay,2.09
payment,3.27
pea,4.45
peace,2.91
peach,4.18
peacock,4.82
peak,2.91
peal,2.7
peanut,4
pear,3.8
pearl,3.2
peasant,3.5
peat,2.09
pebble,3.64
pecan,3.78
peck,3
pedal,3.6
peddle,3
peek,3
peel,3.5
peep,2.7
peer,2.83
peeve,1.82
peg,2.73
pellet,2.3
pelt,3.27
pelvis,4
pen,4
penal,2.64
penance,1.8
pence,1.67
penchant,1.55
pencil,3.55
pendant,2.7
penguin,5.4
pennant,2.9
pension,1.91
pent,1.3
people,4.64
pep,1.2
pepper,4.73
per,1.27
perceive,2.2
percent,2.2
perch,2.45
perchance,1.55
perfect,2.8
perform,3.18
perfume,4.5
perhaps,1.4
peril,3.27
perish,2.82
perk,2.09
permit,2.82
persist,2.2
person,4.3
persuade,3.2
pert,1.27
perverse,1.6
pervert,3.2
pesky,3.09
pest,3
pestle,2.33
pet,4.27
petal,4.18
petite,3.45
petrol,3.18
petty,2.18
pew,3
phantom,3.55
phase,1.2
pheasant,3.09
phone,4.18
phony,3.9
photon,3.22
phrase,2.27
physics,3.4
physique,5
pick,3.36
picket,2.64
pickle,4.18
pickup,3.3
picnic,4
picture,5.1
piece,3.09
pier,2.27
pierce,4.1
pig,2.5
pigeon,3.8
pigsty,3.73
pike,2.3
pile,2.27
pilgrim,3.45
pill,2.27
pillage,2.64
pillar,2.45
pillow,5.2
pilot,4.22
pimp,2.6
pimple,5.09
pin,2.18
pinch,4
pine,2.4
ping,3.27
pink,3.08
pint,3
pinto,1.9
pious,2.45
pip,1.55
pipe,2.7
pirate,3
pistol,3.7
piston,2.8
pit,2.09
pitch,2.64
pith,1.55
pity,3.6
pixie,3
pizza,4.82
pizzazz,3.27
place,2
placid,3.7
plague,2.83
plaid,1.82
plain,1.64
plaintiff,2.3
plan,1.91
plane,3.27
planet,3.5
plank,3.73
plankton,2.55
plant,2.64
plaque,1.9
plasma,4.2
plastic,4.1
plate,2.6
plateau,2.73
platform,3.45
platoon,2.5
play,3.1
plaza,3.27
plea,3.67
plead,2.73
pleasant,4.09
please,2.1
pleasure,4.73
pleat,1.36
pled,1.9
pledge,2
plenty,2.8
pliers,4.2
plight,2.36
plod,2.33
plop,4.33
plow,2.5
ploy,1.55
pluck,3.8
plug,2.09
plum,3.3
plumb,2.2
plumber,4.6
plume,3.2
plump,2.82
plunder,2.64
plunge,2.7
plunk,2.2
plural,1.18
plus,1.36
plush,2.45
ply,1.2
poach,1.45
pocket,2.5
pod,1.55
poem,4.56
poet,4
pogo,3.2
poignant,2.55
point,3.27
poise,2.45
poison,5
poke,3.1
poker,2.6
polar,4.3
pole,1.64
police,5.1
polish,3.4
polite,3.18
polka,3.27
poll,2.5
pollen,3.73
polo,3.55
pomp,1.8
poncho,4.4
pond,3.5
ponder,3.9
pony,3.8
pooch,3.82
poodle,5
poof,2.73
poop,4.17
poor,2.36
pop,4.64
pope,3.92
poppy,3.91
porch,2.73
pork,2.6
porridge,3.91
port,2.55
portal,3.3
portion,2.6
portrait,4.1
portray,2.73
pose,1.82
posh,2.36
posse,3.3
possess,2.1
possum,3.5
postal,2.55
poster,3.09
posture,3.36
pot,3.82
potent,3.82
potion,4.7
potty,4.4
pouch,2.67
poultry,4.36
pounce,4.09
pound,3.27
pour,3
pout,3.33
powder,3.73
power,4.8
pox,2.09
practice,4.27
prairie,3.8
praise,2.7
prance,2.09
prank,2.45
pray,2.64
prayer,3.33
preach,3.42
precinct,2.09
precious,4.6
precise,3
predict,2.3
preface,2.1
prefer,2
pregnant,3.73
prelude,1.73
premier,2.7
premise,1.7
prepare,2.64
presence,2.18
present,3.1
preserve,2.36
preserves,3.64
press,3.08
pressure,4.6
prestige,3.1
presto,1.8
presume,2.1
pretend,2.64
pretty,4.9
pretzel,5.1
prevail,2.4
prevent,1.7
prey,2.18
price,1.4
prick,4.18
pride,2.7
priest,1.9
prim,2
prima,1.18
primal,3.3
primate,3
prime,1.5
primp,2.27
prince,3.36
princess,4.4
print,2.27
prior,1.55
prism,3
prison,4.2
pristine,4.36
private,2.82
privilege,3.3
privy,2.18
prize,2.2
pro,2.91
probe,2.36
problem,2.6
proceed,2.45
process,2.3
proclaim,2.2
prod,2.5
produce,3.8
product,1.9
profane,3.18
profile,2.45
profit,2.3
profound,2.91
program,2.33
progress,2.36
project,3.2
prom,3.73
promise,2.5
promo,2.36
promote,2.6
prompt,1.73
prone,1.5
prong,1.64
pronounce,2.6
pronto,2.64
proof,2.1
prop,1.55
propane,3.09
proper,2.3
prose,1.6
prospect,1.73
prosper,2.3
prostate,2.8
protect,3.82
protein,3.9
protest,4.2
proud,3.09
prove,1.6
proverb,2.64
provide,2.3
province,2
provoke,3
provost,2.1
prow,1.5
prowess,2.18
prowl,2.82
proxy,2.09
prude,2.3
prudent,2
prune,2.55
pry,2.5
psalm,1.45
psychic,3.45
psycho,4.36
pub,3.08
public,3
publish,2.4
puck,2.5
pudding,6.3
puddle,5.2
pudgy,4.18
puff,3.3
pug,1.8
puke,4.83
pull,2.5
pulp,3.55
pulpit,3.2
pulsar,1.73
pulse,4
pump,3.73
pumpkin,4.73
pun,2
punch,4.55
puncture,4.36
punish,3.82
punk,2.27
punt,2.82
puny,3
pup,3.67
pupil,2.91
puppet,4.8
puppy,5.6
purchase,2.7
pure,2.6
purge,3.73
purple,4.56
purpose,2.8
purr,4.45
purse,3
pursue,4.6
pursuit,3.1
pus,5.1
push,2.4
put,1.3
putrid,4.45
putt,1.09
putty,3.64
puzzle,3.9
pygmy,3.5
pylon,2.4
pyre,1.91
python,3.55
quack,4.6
quad,3.08
quadrant,1.7
quail,1.73
quaint,2.92
quake,4.09
qualm,2.09
quantum,2.18
quarrel,3.7
quarry,3.6
quart,2.42
quarter,4
quartet,3.09
quartz,3.27
quay,1.55
queasy,4.7
queen,3
queer,2.82
quell,2
quench,2.7
query,1.82
quest,2.18
question,3
queue,2.6
quibble,2.27
quick,2
quiet,3.55
quill,2.64
quilt,2.45
quinine,1.82
quip,1.55
quirk,1.91
quit,2.67
quite,1.55
quiz,2.92
quota,1.45
quote,3.45
rabbi,4
rabbit,4.5
rabble,2.18
rabid,3.91
raccoon,4.1
race,3.1
rack,1.91
racket,3.6
racy,3.1
radish,5.11
raffle,2.8
raft,2.5
